"project_id","item_key","text","cluster"
"POI",51037,"setDefaultColumnStyle() in XSSFSheet not working",47
"Apache httpd-2",57529,"htcacheclean doesn't show the cached URL with '-a' or '-A' option",47
"Apache httpd-2",43818,"PROPFIND on -w- collections returns 207 MULTI-STATUS with empty content",47
"Apache httpd-2",60009,"A local path reduced from an absolute URL that matched a virtual host is not prefixed with the DocumentRoot",47
"Apache httpd-2",40217,"mod_dav PROPFIND ignores access restrictions on items in a collection",47
"JMeter",45168,"Listeners need to take idleTime into account",47
"Apache httpd-2",57360,"Fail gracefully on certificate/key mismatch",47
"Batik - Now in Jira",41967,"Clipping too aggressive with shape-rendering=""crispEdges""?",47
"Apache httpd-2",56404,"endless loop  when connect to a website(https)  which has not valid certificate",47
"Fop - Now in Jira",46771,"[PATCH] fop fails if JAVACMD_OPTS is set",47
"Regexp",43219,":graph: should match any printable & visible characters. It doesn't.",47
"Apache httpd-2",41195,"properly set the parent pid on shutdown",47
"Apache httpd-2",58700,"Apache logs not working with mod_remoteip and X-forwarded-for",47
"Lenya",39659,"the webapp build target should not copy the content dir to the build tree if <content-dir/> redirection is used by the publication",47
"Apache httpd-2",55193,"ErrorLogFormat is ignored by some modules",47
"Apache httpd-2",54102,"new feature: automatic route detection",47
"Ant",53723,"[Patch] Local task: local by prefix, all local, New: global task",47
"JMeter",53795,"Simplify passing data from setUp thread group",47
"POI",59287,"Provide a write() method and change semantics of close() to not automatically write",47
"APR",57955,"Be able to control the TCP keepalive idle time",47
"Apache httpd-2",38116,"Chroot-Patch for SuExec",47
"Apache httpd-2",59829,"Detect HTTPS marker from reverse proxy",47
"Tomcat 8",55770,"Allow the crlFile to be reloaded",47
"Tomcat 6",46558,"Shutdown port with address binding",47
"Ant",40760,"Notify property expansion",47
"APR",52068,"Support ""truepath-conversion"" / ""truename"" renames on Mac OS X",47
"Apache httpd-2",50432,"add PCRE-mode for file based matches",47
"Log4j - Now in Jira",49247,"Add option for persistent/non-persistent delivery in JMSAppender",47
"Apache httpd-2",43502,"Verify that log directories exist in httpd -t config test",47
"Ant",48725,"Include Property Rewriting",47
"Tomcat 8",55969,"Security-related enhancements to the Windows Installer",47
"Ant",34777,"Support for Callable Statements in SQL task",47
"JMeter",58584,"Cannot easily send a file for HTTP PUT",47
"Batik - Now in Jira",45598,"Example SVG Stroke Font",47
"Apache httpd-2",39723,"Forward proxy does not work in tranparent mode",47
"Apache httpd-2",43785,"Tracking the per-hit impact of mod_include",47
"Tomcat Modules",56046,"org.apache.tomcat.jdbc.pool.XADataSource InitSQL property",47
"Apache httpd-test",50732,"Make ProxyErrorOverride configurable per status code",47
"Xerces-J",6129,"SAXParser hangs on invalid XML file",47
"Fop - Now in Jira",48575,"When generating EPS from SVG image content doesn't fit borders",47
"Fop - Now in Jira",42162,"hyphenation inside block in FOP works only for pure alphabetical characters",47
"Ant",34633,"ReplaceRegExp periodically errors out with ""Couldn't rename temporary file""",47
"Fop - Now in Jira",49233,"conversion B&W GIF=>PDF creates PDF with colorspace RGB if FOP0.95 and Gray if FOP0.20.5",47
"JMeter",54449,"HTTPS requests using HC4 hang for 4-5 seconds when using IP's without reverse DNS under Windows",47
"Ant",28403,"Floating attribute for import task",47
"Ant",36653,"enable a ""forking"" XSLT task",47
"Apache httpd-2",25435,"sethandler and directoryindex not playing nice",47
"Ant",31087,"Allow filtersets to be initialized from propertysets",47
"Ant",35657,"Add a ""haltonerror"" parameter to ""xmlvalidate""",47
"Ant",20721,"no comment option for vsscheckout task",47
"Ant",38918,"Add 'real' overwrite support to Zip-based tasks",47
"Apache httpd-2",31565,"Won't start correctly if parent closed stdin, stdout and stderr",47
"Ant",39554,"Make sysproperty a top level element to set system properties of ant",47
"APR",56758,"HTTP running process id becomes garbage in httpd.pid in logs folder of apache directory",47
"Apache httpd-2",57795,"mod_proxy_wstunnel sometimes does not connect and sometimes does not disconnect",48
"Watchdog",470,"FAIL positiveForward.jsp and positiveInclude.jsp BugRat Report#796",48
"Ant",32129,"request to add purge, with recursive option command to VSS Optional Tasks",48
"Log4j - Now in Jira",56562,"RollingFileAppender creating junk files",48
"Apache httpd-2",52700,"Not rendering html content instead displaying client side scripts",48
"Security - Now in JIRA",49231,"Xpointer and XML Signature",48
"Log4j - Now in Jira",43728,"Log file loss when specified file is locked by another JVM",48
"POI",57897,"RecordFormatException: Unable to construct record instance",48
"Log4j - Now in Jira",50800,"log4j 1.2.16 has duplicate import-package entries in manifiest.mf",48
"Ant",52923,"JUnit4 test should not run as JUnit3 if annotated RunWith",48
"Apache httpd-2",41729,"error message: ap_get_scoreboard_lb(130) failed in  child ... for worker proxy:reverse",48
"Lenya",43813,"ResourceTypeModule cannot work with proxy",48
"Apache httpd-2",54367,"Location header in response to PUT is not %-escaped",48
"POI",58494,"Thinkcell charts are not saved",48
"Apache httpd-2",57229,"mod_sed dies on long lines",48
"Apache httpd-2",40416,"mod_proxy_ftp cannot connect under http load in forward proxy",48
"Apache httpd-2",36676,"time() bug in httpd/os/win32/util_win32.c:wait_for_many_objects()",48
"Ant",49659,"[regression] Project.getReference(key) no longer returns certain references",48
"Lenya",50889,"Delete a language-version removes the document",48
"Apache httpd-2",55431,"mod_negotation does not force the mime type listed in type-map",48
"Apache httpd-2",52546,"overwrite SERVER_PROTOCOL environment",48
"Apache httpd-2",50945,"AJP: Missing support for ErrorOverride",48
"POI",54272,"Lack of Picture insertion implementation",48
"Slide",37732,"Resource Locks Aren't Persisted Using LDAP",48
"Ant",34403,"zipgroupfileset should support a nested pattern specification",48
"Apache httpd-2",57771,"cleanup_script uses incorrect connection ID",48
"Fop - Now in Jira",53577,"explicit language may prevent gsub/gpos application",48
"Apache httpd-2",58243,"rotatelogs goes infinite at startup",48
"POI",57390,"Match function with array argument in formula results in ""File error: data may have been lost""",48
"Apache httpd-2",42027,"FileETag directive appears to be ignored",48
"JMeter",45169,"SampleResult idleTime not always taken into account",48
"POI",55747,"nested function in IF's in formulas produce #VALUE! error in excel",48
"XmlCommons - Now in JIRA",47671,"unable to resolve a relative path",48
"Apache httpd-2",48805,"Corrupted response for HTTPS + KEEPALIVE=ON",48
"Apache httpd-2",57424,"mod_rewrite not using ap_context_document_root",48
"Apache httpd-2",39928,"port no detected when file name not in URL",48
"Ant",33902,"clearcase clearaudit error after moving directories",48
"Slide",33567,"WebSphere problem with getServletPath",48
"Apache httpd-2",47586,"httpd -k start doesn't start service when rotatelogs is used",48
"POI",56499,"IFERROR fails when written to spreadsheet",48
"Apache httpd-2",57979,"can not turn change log level for mod_filter",48
"Apache httpd-2",55615,"Connections are starved and not balanced when concurrent requests exceed FcgidMaxProcessesPerClass",48
"POI",58961,"Word 2013 document won't save new run",48
"Apache httpd-2",55284,"repeatable segv",48
"Security - Now in JIRA",40360,"AxisSigner.java doesn't work out of the box",48
"Ant",53018,"editorial errors in manual/Tasks/depend.html",48
"Apache httpd-2",48449,"make distclean removes core.c and core_filters.c",48
"Log4j - Now in Jira",48679,"performance of getEffectiveLevel can be significantly improved",48
"JMeter",60149,"Report / Dashboard : If granularity is below 1 sec, the Throughput graphs will be incorrect",48
"Ant",50430,"XMLFragment doesn't provide Text nodes and Elements in proper order",48
"JMeter",57040,"Save changes prompt appear even once all changes were undone",48
"APR",47191,"Missing sentinel warning",48
"BCEL - Now in Jira",52441,"InstructionTargeters not being properly cleaned up.",48
"APR",47258,"Too many slashes with configure",48
"Lenya",44169,"Changes to meta data cause backup of the content file",48
"Tomcat 6",53031,"Ant Jasper task should support Fork option",48
"JMeter",59441,"Consider dropping docs from SVN",48
"JMeter",59614,"Ability to getSamplerCreator by header fields other than CONTENT-TYPE",48
"JMeter",60112,"Report / Dashboard : Add ability to customize APDEX thresholds per Transaction name",48
"Ant",47153,"Support tar files > 8 GByte",48
"POI",58348,"Add support for copying rows",48
"Ant",60027,"Add <arg part1 part 2> options so arg tag can flow over many lines.",48
"Apache httpd-2",56483,"add disableKeepAlivePercentage similar to tomcat http connector",48
"POI",54469,"[PATCH] IPMT, PPMT financial functions implemented and integrated in latest POI",48
"Tomcat Modules",53199,"Refactor ConnectionPool to use ScheduledExecutorService instead of TimerTask",48
"Apache httpd-2",56750,"SuexecUserGroup replacement",48
"Apache httpd-2",53686,"Status ""501 Not Implemented"" sent very late",48
"Apache httpd-2",51296,"Dynamic engine support using SSLCryptoDevice support",48
"POI",58402,"Rework AreaReference implementation details and tests",48
"Apache httpd-2",41556,"Feature Request: format string for masking ip address",48
"Apache httpd-2",47220,"Access to environment variables",48
"JMeter",53957,"When pasting lists from the clipboard, parse on ':' instead of tab.",48
"JMeter",53857,"Save-button should be disabled (greyed out), if no changes were made since the last save",48
"POI",58507,"public external link access at Workbook level",48
"Log4j - Now in Jira",45855,"Add site/apt documentation for JULBridgeLogManager",48
"JMeter",57672,"Drop Oro dependency and switch to Java Regexp",48
"Taglibs",48333,"TLD generator",48
"Xerces-J",8893,"Creation of DOM containing invalid xml characters.",48
"XalanJ1",2397,"Using substring() function with a string which has an apostrophe causes an exception",48
"Xerces-J",29629,"missing or duplicate tag",48
"Ant",17181,"Build fails while trying to get VSS files by label",48
"Xerces-J",2395,"LinkageError and VerifyError",48
"Lenya",44049,"tinymce: javascript error in internet explorer 7 clicking on save button",48
"Fop - Now in Jira",48765,"java.lang.NullPointerException: org.apache.fop.layoutmgr.inline.InlineStackingLayoutManager.getChangedKnuthElements(InlineStackingLayoutManager.java:375)",48
"Fop - Now in Jira",47341,"FOP ClassLoader issues",48
"Slide",19419,"WebdavResource.java does not release connections",48
"Batik - Now in Jira",27248,"[PATCH] Adding support for rendering-color-space property",48
"Fop - Now in Jira",48745,"Hyphenation results don't always equal OpenOffice result even with the same patterns",48
"Ant",13939,"Translate task should have better key matching capabilities",48
"Slide",27952,"No support for BIND, UNBIND and REBIND",48
"Fop - Now in Jira",44634,"implement show-destination for fo:basic-link",48
"XmlCommons - Now in JIRA",15647,"[PATCH] bad imports",48
"Ant",24513,"vssget displays too much",48
"Xerces-J",1974,"HTMLDOM uses to deprecated types when using SAX2",48
"Fop - Now in Jira",52526,"Empty fo:wrapper generates an area when nested in a fo:block",48
"Apache httpd-2",51689,"Cross compiling causes multiple Listen directives to not work properly",48
"Apache httpd-2",40408,"Apache 2.2.3 is not starting",49
"APR",51244,"Incorrect aprlib will be used for aprutil",49
"Batik - Now in Jira",33447,"Null Pointer Exception in TranscoderAPI",49
"Ant",55831,"Augment task noop behavior after first invocation",49
"Apache httpd-2",33685,"Unable to install in the path containing non english letters",49
"Slide",41181,"Problem in Postgres query",49
"Ant",43413,"ant sql task tries to execute commented lines with keepformat=""true"" and fails",49
"Apache httpd-2",50592,"httpd dumps core on an IPv6 only system",49
"Log4j - Now in Jira",51227,"after deleting logs using trash button no more logs printed to console",49
"Slide",37266,"SimpleFileStore - files showing as directory (as <collection/>) - one line fix",49
"POI",56987,"Custom properties in docx header aren't updated in 3.11",49
"Tomcat Native",52319,"Tomcat 6 crashes with [libapr-1.so.0+0x196da]  signed char+0x3a",49
"JMeter",59632,"HTML format the ""Failed to Parse HTML : NULL"" error message is displayed.",49
"Apache httpd-2",56868,"relative LuaRoot broken",49
"Apache httpd-2",53618,"proxy_worker_shared fields not maintained in thread-safe manner",49
"Apache httpd-2",52435,"Apache shutdown automatically",49
"APR",56232,"Incorrect apt-util-1.pc using --with-expat=builtin",49
"Apache httpd-2",57710,"Wildcard matching for logging headers",49
"Ant",47775,"non forked ant java task exits immediately on Mac OS X 10.6",49
"POI",56880,"Non-extended character Pascal strings are not supported in RevisionMarkAuthorTable",49
"Apache httpd-2",51022,"Segmentation fault on PUT request",49
"Apache httpd-2",56314,"exiting from MPM-worker child caused assert in apr_reslist.c:161",49
"Apache httpd-2",58335,"mod_authnz_ldap mismatch",49
"Log4j - Now in Jira",47713,"SMTPAppender system properties propagation issue",49
"Apache httpd-2",50237,"webdav LOCK access with multiple threads to same folder causes UNLOCK failures",49
"Ant",53872,"When using custom junit-frames.xsl in dir specified in styledir="""", the properties link on class does not work.",49
"Log4j - Now in Jira",45231,"Clear appenders call on logger calls a helper which calls close on the appenders",49
"Tomcat Modules",56586,"initSQL should be committed if defaultAutoCommit == false",49
"POI",60162,"VBAMacroReader misses macro in one test ppt",49
"Apache httpd-2",48283,"Proxy errors since httpd 2.2.12 with Tomcat 6.0.20: (proxy: error processing body)",49
"Log4j - Now in Jira",50844,"DateFormat.getDateTimeInstance() is very expensive, we can cache it to improve performance",49
"Apache httpd-2",60038,"params hcuri and hcexpr are ignored",49
"POI",56106,"End of Line character in formula throws exception in XSSFFormulaEvaluator.evaluate()",49
"Apache httpd-2",52594,"rpmbuild -ba errors out with ""File not found by glob""",49
"Fop - Now in Jira",53497,"fo:character and code point &#x000A;",49
"Apache httpd-2",46785,"Child process increases to 100% (CPU)",49
"Apache httpd-2",35154,"Support for NID_serialNumber, etc. in SSLUserName",49
"Ant",53849,"Unable to restrict the packages for javadoc by using packageList",49
"POI",59834,"poi-ooxml pom.xml should include dependency on poi-scratchpad",49
"Ant",56257,"Mail task does not quote from/to/etc. name when sending encoding=""plain""",49
"Apache httpd-2",47484,"Spurious RewriteLock warning when using external maps",49
"Apache httpd-2",38995,"httpd tries to communicate with the CGI daemon even after a graceful shutdown",49
"Apache httpd-2",50891,"Apache rewrites WWW-Authenticate headers from CGI programs",49
"Lenya",34782,"Inserted image path points to ""authoring"" when in ""live"" view",49
"Batik - Now in Jira",42776,"Batik does not handle 16bit per channel PNG well",49
"Apache httpd-2",59809," --with-nghttp2=dir looks in .../lib instead of .../lib64",49
"Fop - Now in Jira",54108,"PNG and GIF image generation fails in RTF documents",49
"POI",58672,"HSSFName validateName works not as specified (backslash not allowed)",49
"Apache httpd-2",40060,"AuthGroupFile should accept /etc/group syntax",49
"POI",56454,"XSSFSheet.shiftRows(...) and HSSFSheet.shiftRows(...) incorrectly handle merged regions that do not contain column 0.",49
"Log4j - Now in Jira",55289,"Log4J Extras contains duplicate classes",49
"Apache httpd-2",52408,"Directoryindex matching automatically redirects",49
"POI",50868,"Performance of sheet.setDefaultColumnStyle(col, style) degrades as more columns are added",49
"Batik - Now in Jira",42116,"text-rendering 'auto' output less legible that other options for some fonts",49
"Apache httpd-2",58304,"Unexpected Warnings from Macro Use in 2.4",49
"Apache httpd-2",60054,"https://modules.apache.org/ gives a 503 Error",49
"Tomcat Native",49038,"Crash in tcnative",49
"Apache httpd-2",47989,"Junk string appended to compressed dynamic content when no expiry set.",49
"Apache httpd-2",54704,"Web Services stalling on it's own",49
"Apache httpd-2",37290,"DirectoryIndex don't work in scriptaliased directory",49
"Log4j - Now in Jira",40251,"Hard coded JMX domain name for MBean instances",49
"APR",41352,"openldap and per-connection client certificates in apr-util LDAP",49
"Tomcat 6",44294,"Support for EL functions with varargs",49
"Apache httpd-2",57949,"new mod_ssl environment variable SSL_{CLIENT|SERVER}_EXT_KEYUSAGE_purpose",49
"Batik - Now in Jira",47752,"All Glyphs in the TTF files are not included",49
"Apache httpd-2",57832,"Reduction of response splitting attacks consequences in mod_proxy",49
"Apache httpd-2",41240,"BRF files support",49
"Apache httpd-2",54415,"Please tell the root cause of mutex and scoreboard generation failure!",49
"Ant",52994,"JDK 8: <javac> to get 'header' attribute",49
"Apache httpd-2",59938,"Expose remote host port as an expression",49
"Tomcat 7",49589,"Tag handlers with constant attribute values are always reinitialized",49
"APR",48918,"Add support for SCTP beyond opening an SCTP socket.",49
"Apache httpd-2",47838,"Ability to Dynamically Inject Current Time Into a Filter",49
"JMeter",53457,"Could use System.console() for password prompting",49
"Apache httpd-2",54134,"new feature: ability to use multiple routes in sticky_session",49
"Tomcat 8",56361,"org.apache.tomcat.websocket.WsWebSocketContainer#backgroundProcess() period should be configurable",49
"Apache httpd-2",38355,"DSO support for mod_rewrite",49
"Apache httpd-2",53108,"clarification on url-path vs full filesystem path targets for mod_rewrite",49
"Apache httpd-2",48246,"Check permissions on file/directory specified for LDAPTrustedGlobalCert",49
"POI",58006,"[PATCH] HSSF/XSSFSheet ColumnWidth VBA Compatible Methods",49
"JMeter",60051,"jmeter-server: port and log file parameter cannot be easily overriden from command line",49
"Ant",40608,"<xmlvalidate>/<schemavalidate> would gain from a grammar caching",49
"Tomcat 8",53737,"Use ServletContext.getJspConfigDescriptor() in Jasper instead of XML-parsing of merged web.xml [PATCHES]",49
"Tomcat 7",54499,"Implementation of Extensible EL Interpreter",49
"Apache httpd-2",57299,"mod_session_dbd should not make a database call per request",49
"POI",58311,"XSSFConditionalFormatting list cannot be updated in priority order",49
"Xerces-J",5380,"Using DOMParser results in hung threads in multi-threaded environment",49
"Apache httpd-2",10747,"ftp SIZE command and 'smart' ftp servers results in wrong Content-Length value",49
"Xerces-J",3914,"Encoding declaration ignored when doc saved with UTF-8 BOM",49
"Watchdog",11666,"SetBufferSize_1TestServlet is invalid.",49
"Fop - Now in Jira",48089,"content not displayed when preceded by empty blocks",49
"Xerces-J",31199,"xerces 2.6.2 error with choice/sequence minOccurs inside a group",49
"Fop - Now in Jira",43416,"content not rendered after a break-before=""column"" in list-item-body",49
"Fop - Now in Jira",48062,"PCL Painter not thread safe.",49
"Ant",26145,"delete task and missing folders",49
"Ant",26308,"fail on verify errors in borland deployment tool",49
"Ant",13047,"Support for <property environment> and <exec> on OS/400",49
"Ant",26026,"deleteuncontrolled parameter of stcheckout task should honor excludes and/or default excludes",49
"Lenya",27473,"form-editor usability enhancement proposition",49
"Apache httpd-2",60006,"Replacing g_mutex_skiplist_mtx mutex lock with pthread_spin_lock provides performance benefit",49
"Apache httpd-2",45287,"build failure because of difference between BSD and GNU make",49
"XmlCommons - Now in JIRA",14840,"Error In ApiDoc for org.w3c.dom.css.CSS2Properties",49
"XmlCommons - Now in JIRA",36272,"C++ Code generator from XML Schema",49
"APR",51729,"Apr-util does not compile with apache 2.2.19",50
"Apache httpd-2",57386,"html5 lost some comments",50
"Log4j - Now in Jira",46878,"Deadlock in 1.2.15 caused by AsyncAppender and ThrowableInformation classes",50
"Ant",48010,"'timeout' parameter not working in Sshexec task",50
"Apache httpd-2",55914,"child exit segmentation fault after apache graceful",50
"Tomcat Modules",56088,"AbstractQueryReport$StatementProxy throws exception on Object methods if statement is closed",50
"Ant",51000,"<depend> may leave orphaned nested classes -> NPE in javac.jvm.ClassReader.findMethod",50
"Apache httpd-2",43958,"mod_proxy_balancer not balancing correct in combination with MAX=1",50
"JMeter",56141,"Application does not behave correctly when using HTTP Recorder",50
"APR",51065,"expose socket timeouts in apr_memcache",50
"Ant",57264,"Exec arg/line parser removes dash symbol from command line arguments",50
"Batik - Now in Jira",45572,"PreferenceManager gerPoint always returns default value",50
"Apache httpd-2",55881,"segmentation fault at proxy_util.c:1546",50
"Security - Now in JIRA",44918,"Allow to pass a custom config.xml resource path via Init.init() method",50
"Apache httpd-2",37402,"mod_proxy has stopped allowing POST sub-requests",50
"POI",57952,"HSSF org.apache.poi.hssf.record.RecordFormatException: Unhandled Continue Record followining class org.apache.poi.hssf.record.TabIdRecord",50
"Apache httpd-2",52395,"reload results in different end environment to restart",50
"POI",56114,"setAsActiveCell doesn't (always) work",50
"Batik - Now in Jira",37496,"The attribute 'transform' of the element <path> is invalid",50
"Ant",53041,"<sshexec> does not preserve task name label under <parallel>",50
"APR",55091,"[PATCH] DBD, DBM and DSO initialisation variables not properly resetted",50
"Apache httpd-2",52178,"IPv6 IPs as ServerName not allowed",50
"Apache httpd-2",45788,"mod_log_forensic output shouldn't be buffered when piped to filter",50
"Apache httpd-2",49391,"mod_disk_cache needs to register a cleanup to kill failed responses",50
"Apache httpd-2",55000,"Memory usage per process doubles when Apache is compiled with --enable-pie",50
"Apache httpd-2",52927,"[Bug in httpd 2.2.4] [error] (70014)End of file found: proxy: prefetch request body failed",50
"Batik - Now in Jira",53035,"rendering a GeneralPath with NaN as a point outputs a corrupt SVG path",50
"Apache httpd-2",55152,"graceful restart adjusts to new balancer members, but load balancing does not; fails over to first in list",50
"APR",58476,"include for stdint.h missing in apr_dbd_odbc.c",50
"Batik - Now in Jira",51263,"Batik libraries in maven repository compiled using JDK 1.6",50
"Apache httpd-2",49810,"Mod_autoindex output of header/body/footer scrambled",50
"Batik - Now in Jira",53575,"Text not showing when not rotated (FreeBSD)",50
"Apache httpd-2",47982,"correctly interprete non-standard HTTP_ACCEPT_LANGUAGE",50
"Apache httpd-2",60129,"Memory consumption by parent process is growing constantly when using MaxConnectionsPerChild",50
"Ant",48008,"touch task truncates timestamps",50
"Apache httpd-2",47664,"ap_proxy_canonenc: does not recode all high-byte chars back into %HH form",50
"Apache httpd-2",57492,"incomplete chunked-transfered request body is not correctly de-chunked",50
"Lenya",44716,"Cut and Copy operations don't include acml files",50
"POI",58214,"Error with outlook while opening an msg files extracted by POI from another msg  file",50
"Fop - Now in Jira",53210,"adjoining blocks with break-before=""page"" break-after=""page"" cause extra empty page",50
"APR",59109,"Insufficient documentation for apr_crypto_passphrase",50
"Tomcat 6",44787,"provide more error context on ""java.lang.IllegalStateException: No Java compiler available""",50
"JMeter",43284,"Centralise use of "".jmx"" and "".jtl"" etc",50
"Ant",32975,"Make XmlFormatter for junittask (optinally) lighter",50
"Apache httpd-2",56500,"vhosts priority order with wildcard",50
"Lenya",43769,"chainsaw refactoring of global and default sitemap",50
"JMeter",52948,"Enhance FTP Sampler/Jmeter client to support for Passive(PASV) mode",50
"Ant",48225,"import task reference environment variable",50
"POI",57369,"Provide functions to change major and minor unit for XSSFChartAxis",50
"Tomcat 8",57701,"Implement ""[Redeploy]"" button for a web application",50
"Apache httpd-2",56333,"API to resume a SUSPENDED connection",50
"Ant",57111,"<echo> and <fail>: ""prettify"" option",50
"Tomcat 8",59758,"Add http proxy username-password credentials support for ClientEndpoint using system properties",50
"Apache httpd-2",59986,"[patch] Add log message when apr_socket_opt_set fails",50
"Fop - Now in Jira",41995,"[PATCH] Barcode Support for AFP Renderer",50
"JMeter",59041,"Capability to generate summary report for mode DiskStorage during distributed test",50
"JMeter",59941,"Paste-button should be disabled , if nothing were copied. Also cut, copy buttons should be disabled when there is nothing to copy or cut.",50
"POI",58131,"Conditional Formatting Evaluation",50
"Apache httpd-2",52494,"allow the Action directive to point in the filesystem space",50
"Batik - Now in Jira",47917,"Text rendering broken in MacOS X 10.5",50
"Xerces-J",3735,"EntityReference is not taken into account for schema",50
"Xerces-J",2218,"NULL Pointer exception on invalid DTD",50
"Fop - Now in Jira",41062,"Defect reading hyphenation patterns",50
"Fop - Now in Jira",44324,"vertical-align or baseline-shift In table-cells carries across entire row",50
"Fop - Now in Jira",52992,"[PATCH] National characters in PDF base fonts",50
"Fop - Now in Jira",46130,"Feature request: Ability to use adobe (japanese) fonts without embedding them.",50
"Ant",31070,"Task for ISO cd image file generation.",50
"Ant",22460,"No access to the message output level from API",50
"Ant",24067,"[PATCH] <propertyfile> should not touch a file it will not change semantically",50
"POI",45557,"poi-3.5-beta1-20080718.jar - The name of a document (docx, xlsx, or pptx) linked to a 2007 docx document is not extracted.",50
"Apache httpd-2",52617,"Visit the rewrite page from ServerAlias domain vhost respond ""400 Bad Request""",NA
"Apache httpd-2",53669,"IndexOptions Incremental IndexOptions documentation is incorrect/incomplete",NA
"Ant",58438,"parameterized junit tests names are not correct in the report file.",NA
"Apache httpd-2",48687,"mod_rewrite ignores trailing dot in request URI on Windows platform",NA
"APR",56947,"Add apr_pool_mutex_set()",NA
"POI",59004,"HSLF rendering - adjust values for presetShapeDefinition differs in HSLF/XSLF",NA
"APR",53908,"make check fails with core dump (segmentation failure) - testxlate",NA
"XmlCommons - Now in JIRA",45207,"Windows pathnames with drive letters not handled correctly",NA
"POI",59675,"CellFormat with Chinese locale doesn't return date in Chinese",NA
"Apache httpd-2",52081,"segfault if mbox files have unexpected names",NA
"APR",45455,"rwlock sometimes allows a writer to take the lock while a reader has the lock",NA
"Fop - Now in Jira",46813,"[PATCH] block margin as percentage problem on 1st block in block-container",NA
"Batik - Now in Jira",42812,"Reduce Memory Usage by returning memory after the GVT tree build is completed",NA
"JMeter",60190,"Content-Type is added for POST unconditionally",NA
"XMLGraphicsCommons - Now in Jira",53328,"TestCase testICCProfiles fails with OpenJDK or Oracle Java7",NA
"Apache httpd-2",59949,"Update DBD API doc, and move it into the docs tree",NA
"Batik - Now in Jira",42387,"Rendering GraphicsNode onto SVGGraphics2D cannot reproduce gradients",NA
"POI",54399,"Sheet index (-1) is out of range when rename sheet",NA
"Lenya",43870,"BXE javascript error: No element found",NA
"Apache httpd-2",58089,"mod_authz_host uses proxy IP even when mod_remoteip is enabled",NA
"POI",55497,"lost  mark  of   emphasis",NA
"APR",56944,"Prevent endless loop on pool cleanup",NA
"Batik - Now in Jira",54201,"Seed 514 produces bad results",NA
"Apache httpd-2",51020,"[PATCH] Apache/mod_fcgid.so does not start in complex Active Directory forest",NA
"POI",59061,"How to create PPTX using power-point-template file",NA
"Apache httpd-2",46963,"KeepAliveTimout prevents child process from exiting cleanly with winnt_mpm",NA
"Apache httpd-2",55394,"apache 2.4 randomy crashes with signal 6",NA
"Apache httpd-2",59959,"Centos 6.7: dlopen's need for libdl.so.2 (-ldl) not detected by autoconf",NA
"Apache httpd-2",40463,"piped logging causes some weird kill()ing",NA
"Log4j - Now in Jira",55020,"bad code fragment in web page",NA
"POI",52067,"HSSFChart createSeries not working properly when adding more than one series",NA
"Apache httpd-2",42668,"balancer_manager shows Ok status for the workers that are down",NA
"Ant",54547,"build.xml: Failed to set 'info' properties",NA
"XMLGraphicsCommons - Now in Jira",50498,"[PATCH] Reject top-level typed nodes in XMP",NA
"Apache httpd-2",57742,"""reliable piped logging"" doesn't work for ErrorLog anymore",NA
"Apache httpd-2",59626,"mod_ssl configuration directives ExportCertData and StdEnvVars, and other ssl environment variables can't be used with a fastcgi authenticator",NA
"Fop - Now in Jira",53163,"pages after false IPD change are not rendered",NA
"Apache httpd-2",53970,"Network control directives affects internal subrequests",NA
"APR",43499,"apr_global_mutex_create returns error ""Access denied""",NA
"Apache httpd-2",58798,"Misleading terminology",NA
"Batik - Now in Jira",46455,"CachedImageHandlerJPEGEncoder constructor null handling bug",NA
"Ant",58336,"Race condition using presetdef with parallel",NA
"XmlCommons - Now in JIRA",38316,"[sax][patch] Fix for Attributes2Impl issues",NA
"Tomcat Native",55938,"clang-analyzer report for 1.1.31",NA
"Apache httpd-2",53059,"Make httpd easier relocatable by using a variable sbindir",NA
"XMLGraphicsCommons - Now in Jira",53939,"NPE in XMPHandler.endElement when creating a PDF/A-1b document using FOP",NA
"Ant",58531,"Dependent Class load broken for Java",NA
"JMeter",56150,"On using scroll, the element list for thread group , the list shows triangle image and no data/elements.",NA
"Slide",36530,"MySQL 5.0 Store initialization error ...",NA
"Apache httpd-2",59396,"Could not bind to an IPv6 listening socket with link-local scope id",NA
"Apache httpd-2",45054,"SSLVerifyClient optional_no_ca is broken",NA
"Ant",52681,"User doesn't see what's typed until enter is pressed on System.in for forked java task",NA
"POI",58869,"when use setCellFormula  change the cells with shared fomulas",NA
"BCEL - Now in Jira",51013,"Incorrect link for Jasmin assembler language",NA
"Log4j - Now in Jira",57881,"Additional step required to build project",NA
"Apache httpd-2",47908,"'invalid result code' in error_log",NA
"Log4j - Now in Jira",47357,"Declaring logger and category with same name causes closed appender error",NA
"Apache httpd-2",52605,"Please allow request lines longer than 8k",NA
"Ant",46895,"Caching documents from ant.apache.org requires additional HTTP headers",NA
"Apache httpd-2",46454,"escaping wildcards in AddIcon filename matching",NA
"Ant",42609,"ant.bat -noclasspath in ANT_ARGS should clearclasspath",NA
"Ant",47168,"Zipfileset does not include empty directories",NA
"JMeter",59440,"jmeter.save.saveservice.timestamp_format=non causes unhelpful console message",NA
"Ant",54484,"Its's impossible execute java applications from ant when this applications use JSR223.",NA
